STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE,FULL_ADDRESS,LATITUDE,LONGITUDE,nearest_burn_distance_miles
Minnesota ,MN,Anoka,4050 Coon Rapids Blvd,Coon Rapids,55433,6610085.0,Mercy Hospital,271,,1.0,,,,Yes,,1.0,,,,Yes,,(763) 236-6000,"4050 Coon Rapids Blvd, Coon Rapids, MN 55433",45.1826851,-93.3683036,15.444761902514129
Minnesota ,MN,St. Louis,407 E 3rd St,Duluth,55805,6610410.0,Essentia Health St. Mary's Medical Center,380,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(218) 786-4000,"407 E 3rd St, Duluth, MN 55805",46.7929137,-92.0942394,0.020061480187871017
Minnesota ,MN,St. Louis,915 E 1st St,Duluth,55805,6610400.0,St. Luke's Hospital,257,,1.0,,,,Yes,,1.0,,,,Yes,,(218) 249-5555,"915 E 1st St, Duluth, MN 55805",46.7964427,-92.0879126,0.36608151288485186
Minnesota ,MN,Hennepin,2525 Chicago Ave South,Minneapolis,55404,6610449.0,Children's Hospital and Clinics of Minnesota,429,,,1.0,,,Yes,,,1.0,,,Yes,,(612) 813-6000,"2525 Chicago Ave South, Minneapolis, MN 55404",44.9562455,-93.2619674,1.0945664474812964
Minnesota ,MN,Hennepin,701 Park Ave S,Minneapolis,55415,6610950.0,Hennepin Healthcare/Hennepin Healthcare Children's Hospital (Hennepin Healthcare Burn Center),484,17.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,No,(612) 873-3000,"701 Park Ave S, Minneapolis, MN 55415",44.9720864,-93.2621894,0.0
Minnesota ,MN,Hennepin,420 Delaware St SE,Minneapolis,55455,6610004.0,University of Minnesota Medical Center,743,,1.0,,,,Yes,,1.0,,,,Yes,,(612) 273-8400,"420 Delaware St SE, Minneapolis, MN 55455",44.9719889,-93.2328953,1.4319331472517234
Minnesota ,MN,Hennepin,3300 Oakdale Ave N,Robbinsdale,55422,6611455.0,North Memorial Health Hospital,353,,1.0,,,,Yes,1.0,,,,,Yes,,(763) 520-5200,"3300 Oakdale Ave N, Robbinsdale, MN 55422",45.013967,-93.320275,4.0532761721985215
Minnesota ,MN,Olmsted,1216 2nd Street SW,Rochester,55902,6610451.0,"Mayo Clinic Hospital, Saint Mary's Campus",1265,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(507) 255-5123,"1216 2nd Street SW, Rochester, MN 55902",44.0191461,-92.4799394,71.52579476609593
Minnesota ,MN,Ramsey,640 Jackson St,Saint Paul,55101,6611570.0,Regions Hospital/Gillette Children's Specialty Healthcare (Regions Hospital Burn Center),457,18.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,No,(651) 254-3456,"640 Jackson St, Saint Paul, MN 55101",44.9565767,-93.0955384,0.0
Mississippi,MS,Harrison,4500 13th Street,Gulfport,39501,6540300.0,Memorial Hospital at Gulfport,328,,1.0,,,,No ,,1.0,,,,Yes,,(228) 867-4000,"4500 13th Street, Gulfport, MS 39501",30.3679172,-89.1154773,64.26297728224519
Mississippi,MS,Hinds,2500 North State St,Jackson,39216,6540004.0,University of Mississippi Medical Center,722,,1.0,,,,No ,1.0,,,,,Yes,,(601) 984-1000,"2500 North State St, Jackson, MS 39216",32.3309299,-90.1723002,144.45773378435294
Mississippi,MS,Pontotoc,830 South Gloster St,Tupelo,38801,6540810.0,North Mississippi Medical Center - Tupelo,640,,1.0,,,,No ,,1.0,,,,Yes,,(662) 377-3000,"830 South Gloster St, Tupelo, MS 38801",34.2420289,-88.7160926,97.25780726379661
Missouri,MO,Boone,1 Hospital Dr,Columbia,65212,6630150.0,University of Missouri Health System (George D. Peak Memorial Burn & Wound Center),247,21.0,1.0,,1.0,1.0,Yes,1.0,,,,No,Yes,,(573) 882-4141,"1 Hospital Dr, Columbia, MO 65212",38.938693,-92.3280373,0.0
Missouri,MO,Clay,2525 Glenn Hendren Dr,Liberty,64068,6630605.0,Liberty Hospital,177,,1.0,,,,No,,1.0,,,,Yes,,(816) 781-7200,"2525 Glenn Hendren Dr, Liberty, MO 64068",39.274862,-94.4237237,15.52420963047629
Missouri,MO,Clay,2800 Clay Edwards Dr,North Kansas City,64116,6630785.0,North Kansas City Hospital,431,,1.0,,,,No,,1.0,,,,Yes,,(816) 691-2000,"2800 Clay Edwards Dr, North Kansas City, MO 64116",39.1499123,-94.5514429,4.7362083239722645
Missouri,MO,Greene,3801 S National Ave,Springfield,65807,6631362.0,Cox Medical Center South,596,,1.0,,,,No,1.0,,,,,Yes,,(417) 269-6000,"3801 S National Ave, Springfield, MO 65807",37.145635,-93.2777944,2.2443177285350124
Missouri,MO,Greene,1235 E Cherokee,Springfield,65804,6631350.0,Mercy Hospital Springfield (Mercy Burn Center Springfield),886,9.0,1.0,,1.0,1.0,No,1.0,,,,No,Yes,,(417) 820-2000,"1235 E Cherokee, Springfield, MO 65804",37.1779865,-93.2741438,0.0
Missouri,MO,Jackson,2401 Gillham Rd,Kansas City,64108,6630340.0,Children's Mercy Kansas City (Children's Mercy Burn Unit),367,13.0,,1.0,,1.0,Yes,,,1.0,,No,Yes,,(816) 234-3000,"2401 Gillham Rd, Kansas City, MO 64108",39.0844204,-94.5775262,0.0
Missouri,MO,Jackson,2316 E Meyer Blvd,Kansas City,64132,6630435.0,HCA Research Medical Center (The Grossman Burn Center),590,8.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,,(816) 276-4000,"2316 E Meyer Blvd, Kansas City, MO 64132",39.009935,-94.559749,0.0
Missouri,MO,Jackson,2301 Holmes St,Kansas City,64108,6630380.0,University Health Truman Medical Center,249,,1.0,,,,Yes,1.0,,,,,Yes,,(816) 404-1380,"2301 Holmes St, Kansas City, MO 64108",39.0845711,-94.5752264,0.12378162961116095
Missouri,MO,Jackson,4401 Wornall Rd,Kansas City,64111,6630470.0,St. Luke's Hospital of Kansas City,422,,1.0,,,,No,1.0,,,,,Yes,,(816) 932-3800,"4401 Wornall Rd, Kansas City, MO 64111",39.046483,-94.590033,1.210430091260078
Missouri,MO,Jackson,19600 East 39th St,Independence ,64057,6630039.0,Centerpoint Medical Center,285,,1.0,,,,No,,1.0,,,,Yes,,(816)698-7000,"19600 East 39th St, Independence , MO 64057",39.0495917,-94.3481771,11.681718505022504
Missouri,MO,Jasper,1102 W 32nd St,Joplin,64804,6630008.0,Freeman Health System,380,,1.0,,,,No,,1.0,,,,Yes,,(417) 347-1111,"1102 W 32nd St, Joplin, MO 64804",37.0548988,-94.5249916,69.43941947595196
Missouri,MO,Jasper,100 Mercy Way,Joplin,64804,6630330.0,Mercy Hospital Joplin,221,,1.0,,,,No,,1.0,,,,Yes,,(417) 781-2727,"100 Mercy Way, Joplin, MO 64804",37.0365178,-94.5098384,68.78805196457745
Missouri,MO,St. Louis,12303 DePaul Dr,Bridgeton,63044,6630985.0,SSM Health DePaul Hospital - St. Louis,523,,1.0,,,,No,,1.0,,,,Yes,,(314) 344-6000,"12303 DePaul Dr, Bridgeton, MO 63044",38.7510524,-90.4337646,7.323996490447615
Missouri,MO,St. Louis ,10010 Kennerly Rd,Saint Louis,63128,6631160.0,Mercy Hospital South,542,,1.0,,,,No,,1.0,,,,Yes,,(314) 525-1000,"10010 Kennerly Rd, Saint Louis, MO 63128",38.5074777,-90.3815537,10.152766616881017
Missouri,MO,St. Louis ,1 Barnes Jewish Hospital Plz,Saint Louis,63110,6630930.0,Barnes-Jewish Hospital (Burn Center),1405,24.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,,(314) 747-3000,"1 Barnes Jewish Hospital Plz, Saint Louis, MO 63110",38.6371648,-90.2643699,0.0
Missouri,MO,St. Louis ,3635 Vista Ave,Saint Louis,63104,6631020.0,SSM Health St. Louis University Hospital,356,,1.0,,,,Yes,1.0,,,,,Yes,,(314) 577-8000,"3635 Vista Ave, Saint Louis, MO 63104",38.6242428,-90.2391508,1.627895488791417
Missouri,MO,St. Louis ,615 S New Ballas Rd,Saint Louis,63141,6631165.0,Mercy Hospital St. Louis (Mercy Burn Center St. Louis),979,12.0,1.0,,1.0,1.0,No,1.0,,,,Yes,Yes,,(314) 251-6000,"615 S New Ballas Rd, Saint Louis, MO 63141",38.6454887,-90.4460795,0.0
Missouri,MO,St. Louis ,1465 S Grand Blvd,Saint Louis,63104,6630945.0,SSM Cardinal Glennon Children's Hospital,195,,,1.0,,,No,,,1.0,,,Yes,,(314) 577-5600,"1465 S Grand Blvd, Saint Louis, MO 63104",38.6214405,-90.2392793,1.7362361986741324
Montana,MT,Cascade,1101 26th St S,Great Falls,59405,6810003.0,Benefis Hospitals,530,,1.0,,,,Yes,,1.0,,,,Yes,,(406) 455-5000,"1101 26th St S, Great Falls, MT 59405",47.4906909,-111.2617623,280.02790181264373
Montana,MT,Missoula,500 W Broadway,Missoula,59802,6810430.0,Providence St. Patrick Hospital,237,,1.0,,,,Yes,,1.0,,,,Yes,,(406) 543-7271,"500 W Broadway, Missoula, MT 59802",46.8751479,-114.0002654,254.75905516839927
Montana,MT,Yellowstone,2800 10th Ave North,Billings,59108,6810020.0,Billings Clinic,304,,1.0,,,,Yes,,1.0,,,,Yes,,(406) 238-2500,"2800 10th Ave North, Billings, MT 59108",45.789606,-108.5136577,234.3403394349281
Montana,MT,Yellowstone,1233 N 30th St,Billings,59101,6810030.0,SCL Health - St. Vincent Healthcare,286,,1.0,,,,Yes,,1.0,,,,Yes,,(406) 237-7000,"1233 N 30th St, Billings, MT 59101",45.7933952,-108.517842,234.36539263852467
Nebraska,NE,Buffalo,10 E 31st St,Kearney ,68847,6660002.0,CHI Health Good Samaritan,268,,1.0,,,,No,,1.0,,,,Yes,,(308) 865-7100,"10 E 31st St, Kearney , NE 68847",40.7082656,-99.0813951,128.6455546184071
Nebraska,NE,Douglas,7500 Mercy Rd,Omaha,68124,6660720.0,CHI Health Creighton University Medical Center - Bergan Mercy,391,,1.0,,,,Yes,1.0,,,,,Yes,,(402) 398-6060,"7500 Mercy Rd, Omaha, NE 68124",41.2395005,-96.0311232,43.03457031408336
Nebraska,NE,Douglas,8200 Dodge St,Omaha,68114,6660635.0,Children's Hospital & Medical Center,145,,,1.0,,,Yes,,,1.0,,,Yes,,(402) 955-5400,"8200 Dodge St, Omaha, NE 68114",41.2608278,-96.0418485,43.672032784475334
Nebraska,NE,Douglas,4350 Dewey Ave,Omaha,68105,6660005.0,Nebraska Medicine - Nebraska Medical Center,718,,1.0,,,,Yes,1.0,,,,,Yes,,(402) 552-2000,"4350 Dewey Ave, Omaha, NE 68105",41.2564327,-95.9774777,45.87206339418466
Nebraska,NE,Lancaster,2300 South 16th St,Lincoln,68502,6660420.0,Bryan Medical Center West,640,,1.0,,,,Yes,,1.0,,,,Yes,,(402) 481-1111,"2300 South 16th St, Lincoln, NE 68502",40.7894691,-96.6985518,3.9701791606136108
Nebraska,NE,Sioux,4021 Avenue B,Scottsbluff,69361,6660810.0,Regional West Medical Center,188,,1.0,,,,No,,1.0,,,,Yes,,(308) 635-3711,"4021 Avenue B, Scottsbluff, NE 69361",41.8866642,-103.6634246,115.32351207532253
Nevada,NV,Clark,3186 S Maryland Pkwy,Las Vegas,89109,6880069.0,Sunrise Hospital and Medical Center (Burn and Reconstructive Center of Sunrise Hospital),701,15.0,1.0,,1.0,1.0,Yes,,1.0,,,No,Yes,No,(702) 961-5000,"3186 S Maryland Pkwy, Las Vegas, NV 89109",36.1326145,-115.1357813,0.0
Nevada,NV,Clark,1800 W Charleston Blvd,Las Vegas,89102,6880071.0,University Medical Center (Lions Burn Center),564,16.0,1.0,1.0,1.0,1.0,Yes,1.0,,,1.0,Yes,Yes,No,(702) 383-2000,"1800 W Charleston Blvd, Las Vegas, NV 89102",36.1602119,-115.1677488,0.0
Nevada,NV,Washoe,1155 Mill St,Reno,89502,6880130.0,Renown Regional Medical Center,808,,1.0,,,,Yes,,1.0,,,,Yes,,(775) 982-4100,"1155 Mill St, Reno, NV 89502",39.5254928,-119.79596,111.524312283311
New Hampshire,NH,Grafton,1 Medical Center Dr,Lebanon,3756,6120170.0,Dartmouth-Hitchcock Medical Center,396,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(603) 650-5000,"1 Medical Center Dr, Lebanon, NH 3756",43.6756843,-72.2701018,72.04592956485011
New Hampshire,NH,Merrimack,250 Pleasant St,Concord,3301,6120030.0,Concord Hospital,295,,1.0,,,,Yes,,1.0,,,,Yes,,(603) 225-2711,"250 Pleasant St, Concord, NH 3301",43.2001803,-71.5633591,63.05668222690028
New Hampshire,NH,Rockingham,1 Elliot Way,Manchester,3103,6120240.0,Elliot Hospital,296,,1.0,,,,Yes,,1.0,,,,Yes,,(603) 669-5300,"1 Elliot Way, Manchester, NH 3103",42.9835476,-71.4380586,46.80969216398965
New Hampshire,NH,Rockingham,333 Borthwick Ave,Portsmouth,3801,6120001.0,Portsmouth Regional Hospital,220,,1.0,,,,Yes,,1.0,,,,Yes,,(603) 436-5110,"333 Borthwick Ave, Portsmouth, NH 3801",43.0646234,-70.7894029,48.1477134602968
New Jersey,NJ,Atlantic,1925 Pacific Ave,Atlantic City,8401,6220040.0,AtlantiCare Regional Medical Center,540,,1.0,,,,Yes,,1.0,,,,Yes,,(609) 345-4000,"1925 Pacific Ave, Atlantic City, NJ 8401",39.3583729,-74.4343519,56.11515250153467
New Jersey,NJ,Bergen,30 Prospect Ave,Hackensack,7601,6220340.0,Hackensack University Medical Center,781,,1.0,,,,Yes,1.0,,,,,Yes,,(551) 996-2000,"30 Prospect Ave, Hackensack, NJ 7601",40.8837051,-74.0559409,7.739750217466648
New Jersey,NJ,Camden,1 Cooper Plaza,Camden,8103,6220190.0,Cooper University Health Care,635,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(856) 342-2000,"1 Cooper Plaza, Camden, NJ 8103",39.941225,-75.1163865,2.275034086771432
New Jersey,NJ,Essex,150 Bergen St,Newark,7103,6220785.0,New Jersey Trauma Center at the University Hospital,518,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(973) 972-4300,"150 Bergen St, Newark, NJ 7103",40.7405364,-74.1911759,6.15669684282818
New Jersey,NJ,Hudson,355 Grand St,Jersey City,7302,6220435.0,Jersey City Medical Center - RWJBarnabas Health,332,,1.0,,,,Yes,,1.0,,,,Yes,,(201) 885-4750,"355 Grand St, Jersey City, NJ 7302",40.7152568,-74.0508239,6.112532138705695
New Jersey,NJ,Mercer,750 Brunswick Ave,Trenton,8638,6221500.0,Capital Health Regional Medical Center,265,,1.0,,,,Yes,,1.0,,,,Yes,,(609) 394-6000,"750 Brunswick Ave, Trenton, NJ 8638",40.2361585,-74.7522293,25.26875511714064
New Jersey,NJ,Morris,100 Madison Ave,Morristown,7960,6220680.0,Morristown Medical Center,693,,1.0,,,,Yes,1.0,,,,,Yes,,(973) 971-5000,"100 Madison Ave, Morristown, NJ 7960",40.789571,-74.4656846,8.606879309064826
New Jersey,NJ,Passaic,703 Main St,Paterson,7503,6221120.0,St. Joseph's University Medical Center,650,,1.0,,,,Yes,,1.0,,,,Yes,,(973) 754-2000,"703 Main St, Paterson, NJ 7503",40.9036081,-74.1657262,12.110267126788845
New Mexico,NM,Bernalillo,2211 Lomas Blvd NE,Albuquerque,87106,6850037.0,University of New Mexico Hospital (UNM Regional Burn Center),556,10.0,1.0,,1.0,1.0,Yes,1.0,,,,No,Yes,No,(505) 272-2111,"2211 Lomas Blvd NE, Albuquerque, NM 87106",35.0873833,-106.6175676,0.0
New York,NY,Albany,43 New Scotland Ave,Albany,12208,6210030.0,Albany Medical Center,766,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(518) 262-3474,"43 New Scotland Ave, Albany, NY 12208",42.6532132,-73.7766789,105.87357664525646
New York,NY,Bronx,234 E 149th St,Bronx,10451,6213010.0,NYC Health + Hospitals / Lincoln Medical & Mental Health Center,347,,1.0,,,,Yes,1.0,,,,,Yes,,(718) 579-5700,"234 E 149th St, Bronx, NY 10451",40.8170331,-73.9243702,0.7959104443495967
New York,NY,Bronx,1400 Pelham Parkway South,Bronx,10461,6212700.0,NYC Health + Hospitals / Jacobi Medical Center (Jacobi Burn Center),457,16.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,Yes,(718) 918-5000,"1400 Pelham Parkway South, Bronx, NY 10461",40.8546253,-73.8459143,0.0
New York,NY,Bronx,4422 Third Ave,Bronx,10457,6210034.0,St. Barnabas Hospital,422,,1.0,,,,Yes,,1.0,,,,Yes,,(718) 960-9000,"4422 Third Ave, Bronx, NY 10457",40.8518592,-73.8931388,2.4754316196554877
New York,NY,Broome,33-57 Harrison St,Johnson City,13790,6212060.0,UHS Wilson Medical Center,280,,1.0,,,,Yes,,1.0,,,,Yes,,(607) 763-6000,"33-57 Harrison St, Johnson City, NY 13790",42.1143524,-75.9581009,64.67259768789954
New York,NY,Dutchess,241 North Rd,Poughkeepsie,12601,6210295.0,Mid Hudson Regional Hospital of Westchester Medical Center,243,,1.0,,,,Yes,,1.0,,,,Yes,,(845) 483-5000,"241 North Rd, Poughkeepsie, NY 12601",41.7186129,-73.9272541,44.056032593880715
New York,NY,Dutchess,45 Reade Pl,Poughkeepsie,12601,6214140.0,Vassar Brothers Medical Center,350,,1.0,,,,Yes,,1.0,,,,Yes,,(845) 454-8500,"45 Reade Pl, Poughkeepsie, NY 12601",41.6936055,-73.9348169,42.40614507679631
New York,NY,Erie,462 Grider St,Buffalo,14215,6211070.0,"Erie County Medical Center (Roger W. Seibel, MD, Burn Treatment Center)",573,8.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,Yes,(716) 898-3000,"462 Grider St, Buffalo, NY 14215",42.9281229,-78.8341467,0.0
New York,NY,Erie,100 High St,Buffalo,14203,6211025.0,John R. Oishei Children's Hospital,185,,,1.0,,,Yes,,,1.0,,,Yes,,(716) 878-7000,"100 High St, Buffalo, NY 14203",42.9008669,-78.8692064,2.587278336078279
New York,NY,Kings,4802 10th Ave,Brooklyn,11219,6210747.0,Maimonides Medical Center/Maimonides Children's Hospital,711,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(718) 283-6000,"4802 10th Ave, Brooklyn, NY 11219",40.6394203,-73.9981068,5.8797425836268244
New York,NY,Kings,506 6th St,Brooklyn,11215,6210555.0,NewYork Presbyterian Brooklyn Methodist Hospital,591,,1.0,,,,Yes,,1.0,,,,Yes,,(718) 780-3101,"506 6th St, Brooklyn, NY 11215",40.6678377,-73.9791449,6.821041265438638
New York,NY,Kings,451 Clarkson Ave,Brooklyn,11203,6210690.0,NYC Health + Hospitals / Kings County,627,,1.0,,,,Yes,1.0,,,,,Yes,,(718) 245-3901,"451 Clarkson Ave, Brooklyn, NY 11203",40.6564684,-73.9436745,7.497849958037752
New York,NY,Kings,150 55th St,Brooklyn,11220,6210770.0,NYU Langone Hospital-Brooklyn ,450,,1.0,,,,Yes,1.0,,,,,Yes,,(718) 630-7300,"150 55th St, Brooklyn, NY 11220",40.6466733,-74.0209065,5.396165280678142
New York,NY,Nassau,2201 Hempstead Turnpike,East Meadow,11554,6211810.0,Nassau University Medical Center (Nassau County Firefighters Burn Center),530,10.0,1.0,,1.0,,Yes,1.0,,,,No,Yes,Yes,(516) 572-0123,"2201 Hempstead Turnpike, East Meadow, NY 11554",40.7261484,-73.5537201,0.0
New York,NY,Nassau,300 Community Dr,Manhasset,11030,6212357.0,North Shore University Hospital,756,,1.0,,,,Yes,1.0,,,,,Yes,,(516) 562-0100,"300 Community Dr, Manhasset, NY 11030",40.7778063,-73.7018789,8.536849547832414
New York,NY,Nassau,259 1st St,Mineola,11501,6212450.0,NYU Langone Hospital-Long Island,591,,1.0,,,,Yes,1.0,,,,,Yes,,(516) 663-0333,"259 1st St, Mineola, NY 11501",40.7407697,-73.6425623,4.7598905421997735
New York,NY,New York,1111 Amsterdam Ave,New York,10025,6213335.0,Mount Sinai Morningside,495,,1.0,,,,Yes,,1.0,,,,Yes,,(212) 523-4000,"1111 Amsterdam Ave, New York, NY 10025",40.8052373,-73.9613875,1.3286319352304676
New York,NY,New York,622 W 168th St,New York,10032,6210032.0,Morgan Stanley Children's Hospital of New York-Presbyterian,269,,,1.0,,,Yes,,,1.0,,,Yes,,(212) 305-2500,"622 W 168th St, New York, NY 10032",40.8407208,-73.9389185,1.7972772429362207
New York,NY,New York,462 First Ave,New York,10016,6212630.0,NYC Health + Hospitals / Bellevue Hospital,912,,1.0,,,,Yes,1.0,,,,,Yes,,(212) 562-4132,"462 First Ave, New York, NY 10016",40.9189179,-73.8096515,4.829233271679729
New York,NY,New York	,525 E 68th St,New York,10065,6213510.0,New York-Presbyterian Hospital/Weill Cornell Medical Center (William Randolph Hearst Burn Center),862,20.0,1.0,1.0,1.0,1.0,Yes,1.0,,,1.0,Yes,Yes,Yes,(212) 746-5454,"525 E 68th St, New York, NY 10065",40.7647021,-73.9540033,0.0
New York,NY,New York	,506 Lenox Ave,New York,10037,6212830.0,NYC Health + Hospitals / Harlem Hospital (Harlem Burn Center),272,5.0,1.0,,1.0,1.0,Yes,,1.0,,,No,Yes,Yes,(212) 939-1000,"506 Lenox Ave, New York, NY 10037",40.8147102,-73.9392782,0.0
New York,NY,Onondaga,750 E Adams St,Syracuse,13210,6214885.0,Upstate University Hospital/Upstate Golisano Children's Hospital (Clark Burn Center),752,6.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,Yes,(315) 464-5540,"750 E Adams St, Syracuse, NY 13210",43.0408184,-76.1391437,0.0
New York,NY,Orange,707 East Main St,Middletown,10940,6210041.0,Garnet Health Medical Center,383,,1.0,,,,Yes,,1.0,,,,Yes,,(845) 333-1000,"707 East Main St, Middletown, NY 10940",41.4423094,-74.3683176,38.105178407118224
New York,NY,Queens,8900 Van Wyck Expressway,Jamaica,11418,6211980.0,Jamaica Hospital Medical Center,404,,1.0,,,,Yes,1.0,,,,,Yes,,(718) 206-6000,"8900 Van Wyck Expressway, Jamaica, NY 11418",40.7003666,-73.8164967,8.461185730632057
New York,NY,Queens,5645 Main St,Flushing,11355,6211595.0,New York-Presbyterian - Queens,535,,1.0,,,,Yes,1.0,,,,,Yes,,(718) 670-2000,"5645 Main St, Flushing, NY 11355",40.7560307,-73.8285353,6.593657852228007
New York,NY,Queens,7901 Broadway,Elmhurst,11373,6213180.0,NYC Health + Hospitals / Elmhurst,545,,1.0,,,,Yes,1.0,,,,,Yes,,(718) 334-4000,"7901 Broadway, Elmhurst, NY 11373",40.7390155,-73.8776666,4.372037252608017
New York,NY,Richmond,475 Seaview Ave,Staten Island,10305,6214735.0,Staten Island University Hospital (Staten Island University Hospital Burn Center),472,10.0,1.0,1.0,1.0,1.0,Yes,1.0,,,1.0,No,Yes,Yes,(718) 226-9515,"475 Seaview Ave, Staten Island, NY 10305",40.585438,-74.0847637,0.0
New York,NY,Richmond,355 Bard Ave,Staten Island,10310,6210025.0,Richmond University Medical Center,470,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(718) 818-1234,"355 Bard Ave, Staten Island, NY 10310",40.6361272,-74.1055112,3.6675047112999035
New York,NY,Suffolk,1000 Montauk Hwy,West Islip,11795,6215295.0,Good Samaritan Hospital Medical Center,537,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(631) 376-3000,"1000 Montauk Hwy, West Islip, NY 11795",40.6940058,-73.2943415,13.765202966030667
New York,NY,Suffolk,301 E Main St,Bay Shore,11706,6210280.0,South Shore University Hospital (SSUH),305,,1.0,,,,Yes,,1.0,,,,Yes,,(631) 968-3000,"301 E Main St, Bay Shore, NY 11706",40.7260332,-73.2417981,15.175658633695138
New York,NY,Suffolk,101 Nicolls Rd,Stony Brook,11794,6214775.0,Stony Brook Medicine (Suffolk County Volunteer Firefighters Burn Center),624,8.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,No,Yes,Yes,(631) 444-1077,"101 Nicolls Rd, Stony Brook, NY 11794",40.9253731,-73.1199288,0.0
New York,NY,Westchester,100 Woods Rd,Valhalla,10595,6215150.0,Westchester Medical Center/Maria Fareri Children's Hospital (Trauma Center at Westchester Medical Center),624,10.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,No,Yes,Yes,(914) 493-7018,"100 Woods Rd, Valhalla, NY 10595",41.087434,-73.8066939,0.0
North Carolina,NC,Buncombe,509 Biltmore Ave,Asheville,28801,6360013.0,Mission Hospitals,770,,1.0,,,,No,,1.0,,,,Yes,,(828) 213-1111,"509 Biltmore Ave, Asheville, NC 28801",35.5766889,-82.5492249,132.62492680585896
North Carolina,NC,Durham,2301 Erwin Rd,Durham,27710,6360355.0,Duke University Hospital,957,,1.0,,,,Yes,1.0,,,,,Yes,,(919) 684-8111,"2301 Erwin Rd, Durham, NC 27710",36.0070213,-78.9373479,9.476975620728078
North Carolina,NC,Forsyth,1 Medical Center Blvd,Winston-Salem,27157,6361700.0,Wake Forest Baptist Medical Center/Brenner Children's Hospital (Wake Forest Baptist Burn Center),885,24.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,No,(336) 716-2011,"1 Medical Center Blvd, Winston-Salem, NC 27157",36.0898378,-80.2677122,0.0
North Carolina,NC,Guilford,1200 N Elm St,Greensboro,27401,6360002.0,Moses H. Cone Memorial Hospital,628,,1.0,,,,Yes,,1.0,,,,Yes,,(336) 832-7000,"1200 N Elm St, Greensboro, NC 27401",36.0914674,-79.7862926,26.8797759556996
North Carolina,NC,Mecklenburg,1000 Blythe Blvd,Charlotte,28203,6360280.0,Carolinas Medical Center/Levine Children's Hospital,874,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(704) 355-2000,"1000 Blythe Blvd, Charlotte, NC 28203",35.2038003,-80.8386847,69.10564368746132
North Carolina,NC,New Hanover,2131 South 17th St,Wilmington,28401,6360019.0,New Hanover Regional Medical Center,800,,1.0,,,,Yes,,1.0,,,,Yes,,(910) 667-7000,"2131 South 17th St, Wilmington, NC 28401",34.2050891,-77.9210562,133.70481980706003
North Carolina,NC,Orange,101 Manning Dr,Chapel Hill,27514,6360260.0,University of North CarolinaHospitals/North Carolina Children's Hospital (North Carolina Jaycee Burn Center),905,36.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,No,(984) 974-1000,"101 Manning Dr, Chapel Hill, NC 27514",35.9050278,-79.0506418,0.0
North Carolina,NC,Pitt,2100 Stantonsburg Rd,Greenville,27835,6360690.0,Vidant Medical Center/Maynard Children's Hospital,974,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(252) 847-4100,"2100 Stantonsburg Rd, Greenville, NC 27835",35.6075986,-77.4029042,94.6461732098839
North Carolina,NC,Wake,3000 New Bern Ave,Raleigh,27610,6360001.0,"WakeMed Health & Hospitals, Raleigh Campus",567,,1.0,,,,Yes,1.0,,,,,Yes,,(919) 350-8000,"3000 New Bern Ave, Raleigh, NC 27610",35.7826101,-78.5882427,27.244624169658042
North Dakota,ND,Burleigh,900 E Broadway,Bismarck,58501,6640040.0,CHI St. Alexius Health Bismarck,286,,1.0,,,,Yes,,1.0,,,No,Yes,,(701) 530-7000,"900 E Broadway, Bismarck, ND 58501",46.8073409,-100.777008,382.8185971402327
